partida_id,rodada,clube,chutes,chutes_no_alvo,posse_de_bola,passes,precisao_passes,faltas,cartao_amarelo,cartao_vermelho,impedimentos,escanteios,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,vencedor,mandante_Placar,visitante_Placar,mandante_Estado,visitante_Estado,pontos,ano
8253,23,Palmeiras,18,6,68%,555,87%,12,3,0,2,6,2023-09-15,21:30,Palmeiras,Goias,4-2-3-1,4-3-3,Palmeiras,1,0,SP,GO,3,2023
8254,23,Vasco,9,4,28%,240,77%,12,4,0,0,4,2023-09-16,16:00,Vasco,Fluminense,4-5-1,4-4-2,Vasco,4,2,RJ,RJ,3,2023
8254,23,Fluminense,19,8,72%,592,90%,7,1,0,1,11,2023-09-16,16:00,Vasco,Fluminense,4-5-1,4-4-2,Vasco,4,2,RJ,RJ,0,2023
8255,23,Botafogo-RJ,7,0,59%,543,88%,12,1,0,1,3,2023-09-16,21:01,Atletico-MG,Botafogo-RJ,4-2-3-1,4-2-3-1,Atletico-MG,1,0,MG,RJ,0,2023
8255,23,Atletico-MG,13,6,41%,377,81%,15,2,0,4,5,2023-09-16,21:01,Atletico-MG,Botafogo-RJ,4-2-3-1,4-2-3-1,Atletico-MG,1,0,MG,RJ,3,2023
8174,15,Gremio,16,7,45%,431,85%,10,1,0,1,4,2023-09-18,21:01,Corinthians,Gremio,4-1-4-1,4-4-2,-,4,4,SP,RS,1,2023
8174,15,Corinthians,21,8,55%,511,88%,17,1,0,1,6,2023-09-18,21:01,Corinthians,Gremio,4-1-4-1,4-4-2,-,4,4,SP,RS,1,2023
8256,24,Bahia,19,5,63%,543,86%,13,1,0,2,6,2023-09-18,20:03,Bahia,Santos,4-2-3-1,3-4-1-2,Santos,1,2,BA,SP,0,2023
8256,24,Santos,16,7,37%,317,75%,13,2,0,2,8,2023-09-18,20:03,Bahia,Santos,4-2-3-1,3-4-1-2,Santos,1,2,BA,SP,3,2023
8257,24,America-MG,7,2,36%,290,63%,7,1,0,0,2,2023-09-19,21:30,America-MG,Bragantino,3-5-2,4-2-3-1,Bragantino,0,2,MG,SP,0,2023
8257,24,Bragantino,21,6,64%,503,80%,17,2,0,2,14,2023-09-19,21:30,America-MG,Bragantino,3-5-2,4-2-3-1,Bragantino,0,2,MG,SP,3,2023
8258,24,Goias,7,1,34%,304,71%,15,1,0,3,3,2023-09-20,18:59,Goias,Flamengo,4-3-3,4-3-3,-,0,0,GO,RJ,1,2023
8258,24,Flamengo,10,2,66%,589,84%,14,3,0,1,2,2023-09-20,18:59,Goias,Flamengo,4-3-3,4-3-3,-,0,0,GO,RJ,1,2023
8259,24,Fluminense,11,4,60%,568,88%,6,6,0,3,7,2023-09-20,21:30,Fluminense,Cruzeiro,4-4-2,4-2-3-1,Fluminense,1,0,RJ,MG,3,2023
8259,24,Cruzeiro,7,3,40%,382,81%,15,1,0,2,3,2023-09-20,21:30,Fluminense,Cruzeiro,4-4-2,4-2-3-1,Fluminense,1,0,RJ,MG,0,2023
8260,24,Sao Paulo,13,7,74%,658,87%,21,3,0,0,9,2023-09-20,21:31,Sao Paulo,Fortaleza,4-2-3-1,4-2-3-1,Fortaleza,1,2,SP,CE,0,2023
8260,24,Fortaleza,8,4,26%,245,69%,14,6,0,0,0,2023-09-20,21:31,Sao Paulo,Fortaleza,4-2-3-1,4-2-3-1,Fortaleza,1,2,SP,CE,3,2023
8261,24,Coritiba,8,3,46%,412,85%,15,3,0,2,0,2023-09-21,19:00,Vasco,Coritiba,4-3-3,4-4-2,Vasco,5,1,RJ,PR,0,2023
8261,24,Vasco,19,12,54%,465,86%,10,1,0,1,6,2023-09-21,19:00,Vasco,Coritiba,4-3-3,4-4-2,Vasco,5,1,RJ,PR,3,2023
8262,24,Internacional,13,4,57%,457,82%,17,5,0,1,5,2023-09-21,19:30,Athletico-PR,Internacional,4-2-3-1,4-1-2-1-2,Athletico-PR,2,1,PR,RS,0,2023
8262,24,Athletico-PR,15,6,43%,353,79%,12,3,0,1,7,2023-09-21,19:30,Athletico-PR,Internacional,4-2-3-1,4-1-2-1-2,Athletico-PR,2,1,PR,RS,3,2023
8263,24,Palmeiras,18,4,66%,420,84%,14,3,0,3,11,2023-09-21,21:31,Gremio,Palmeiras,4-1-3-2,4-2-3-1,Gremio,1,0,RS,SP,0,2023
8263,24,Gremio,7,2,34%,236,67%,15,3,1,1,2,2023-09-21,21:31,Gremio,Palmeiras,4-1-3-2,4-2-3-1,Gremio,1,0,RS,SP,3,2023
8264,24,Botafogo-RJ,9,2,33%,342,78%,8,4,1,1,1,2023-09-22,20:02,Corinthians,Botafogo-RJ,4-2-3-1,4-2-3-1,Corinthians,1,0,SP,RJ,0,2023
8264,24,Corinthians,19,5,67%,668,89%,18,4,0,2,6,2023-09-22,20:02,Corinthians,Botafogo-RJ,4-2-3-1,4-2-3-1,Corinthians,1,0,SP,RJ,3,2023
8265,24,Cuiaba,9,3,35%,311,80%,14,3,0,1,3,2023-09-23,21:00,Atletico-MG,Cuiaba,4-2-3-1,4-3-3,Atletico-MG,1,0,MG,MT,0,2023
8265,24,Atletico-MG,7,3,65%,582,87%,15,3,0,3,6,2023-09-23,21:00,Atletico-MG,Cuiaba,4-2-3-1,4-3-3,Atletico-MG,1,0,MG,MT,3,2023
8175,15,Vasco,15,3,67%,572,87%,15,2,0,2,8,2023-09-25,20:00,America-MG,Vasco,3-4-1-2,4-3-3,Vasco,0,1,MG,RJ,3,2023
8175,15,America-MG,18,8,33%,301,74%,16,3,2,1,3,2023-09-25,20:00,America-MG,Vasco,3-4-1-2,4-3-3,Vasco,0,1,MG,RJ,0,2023
8245,22,Sao Paulo,14,6,64%,553,85%,12,2,0,2,4,2023-09-27,19:00,Sao Paulo,Coritiba,4-2-3-1,4-1-4-1,Sao Paulo,2,1,SP,PR,3,2023
8245,22,Coritiba,7,2,36%,314,77%,12,3,0,0,3,2023-09-27,19:00,Sao Paulo,Coritiba,4-2-3-1,4-1-4-1,Sao Paulo,2,1,SP,PR,0,2023
8266,25,Flamengo,15,5,67%,535,86%,11,1,0,1,12,2023-09-30,16:00,Flamengo,Bahia,4-2-3-1,4-2-3-1,Flamengo,1,0,RJ,BA,3,2023
8266,25,Bahia,6,4,33%,272,73%,13,2,1,3,2,2023-09-30,16:00,Flamengo,Bahia,4-2-3-1,4-2-3-1,Flamengo,1,0,RJ,BA,0,2023
8267,25,Gremio,15,3,49%,466,84%,12,2,0,1,7,2023-09-30,16:00,Fortaleza,Gremio,4-2-3-1,4-3-3,-,1,1,CE,RS,1,2023
8267,25,Fortaleza,18,6,51%,482,86%,10,1,0,1,3,2023-09-30,16:00,Fortaleza,Gremio,4-2-3-1,4-3-3,-,1,1,CE,RS,1,2023
8268,25,Sao Paulo,22,8,54%,470,89%,14,5,0,2,11,2023-09-30,18:30,Sao Paulo,Corinthians,4-2-3-1,4-2-3-1,Sao Paulo,2,1,SP,SP,3,2023
8268,25,Corinthians,6,2,46%,404,86%,14,2,0,1,4,2023-09-30,18:30,Sao Paulo,Corinthians,4-2-3-1,4-2-3-1,Sao Paulo,2,1,SP,SP,0,2023
8269,25,Fluminense,7,2,40%,371,86%,12,2,1,3,0,2023-09-30,18:30,Cuiaba,Fluminense,4-3-3,5-4-1,Cuiaba,3,0,MT,RJ,0,2023
8269,25,Cuiaba,17,6,60%,538,89%,18,3,0,2,7,2023-09-30,18:30,Cuiaba,Fluminense,4-3-3,5-4-1,Cuiaba,3,0,MT,RJ,3,2023
8270,25,Atletico-MG,8,5,36%,323,77%,11,1,0,1,4,2023-09-30,21:00,Internacional,Atletico-MG,4-3-1-2,4-2-3-1,Atletico-MG,0,2,RS,MG,3,2023
8270,25,Internacional,15,4,64%,570,87%,17,1,1,0,4,2023-09-30,21:00,Internacional,Atletico-MG,4-3-1-2,4-2-3-1,Atletico-MG,0,2,RS,MG,0,2023
8271,25,America-MG,18,7,40%,343,75%,10,3,0,1,7,2023-10-01,16:00,Cruzeiro,America-MG,4-2-3-1,5-4-1,-,1,1,MG,MG,1,2023
8271,25,Cruzeiro,17,2,60%,525,84%,15,3,1,2,9,2023-10-01,16:00,Cruzeiro,America-MG,4-2-3-1,5-4-1,-,1,1,MG,MG,1,2023
8273,25,Santos,17,5,35%,292,79%,19,5,2,4,5,2023-10-01,16:00,Santos,Vasco,3-4-1-2,4-3-3,Santos,4,1,SP,RJ,3,2023
8273,25,Vasco,13,5,65%,545,87%,12,1,1,2,11,2023-10-01,16:00,Santos,Vasco,3-4-1-2,4-3-3,Santos,4,1,SP,RJ,0,2023
8272,25,Coritiba,7,3,35%,249,75%,21,2,0,3,2,2023-10-01,16:01,Coritiba,Athletico-PR,4-1-4-1,4-2-3-1,Coritiba,2,0,PR,PR,3,2023
8272,25,Athletico-PR,11,5,65%,441,83%,12,4,0,2,11,2023-10-01,16:01,Coritiba,Athletico-PR,4-1-4-1,4-2-3-1,Coritiba,2,0,PR,PR,0,2023
8274,25,Bragantino,22,8,68%,529,85%,14,4,0,0,6,2023-10-01,18:29,Bragantino,Palmeiras,4-2-3-1,4-2-3-1,Bragantino,2,1,SP,SP,3,2023
8274,25,Palmeiras,10,3,32%,256,65%,20,2,0,3,4,2023-10-01,18:29,Bragantino,Palmeiras,4-2-3-1,4-2-3-1,Bragantino,2,1,SP,SP,0,2023
8275,25,Goias,8,3,39%,350,76%,16,4,0,2,3,2023-10-02,20:00,Botafogo-RJ,Goias,4-2-3-1,4-3-3,-,1,1,RJ,GO,1,2023
8275,25,Botafogo-RJ,18,6,61%,501,84%,18,4,0,1,8,2023-10-02,20:00,Botafogo-RJ,Goias,4-2-3-1,4-3-3,-,1,1,RJ,GO,1,2023
8276,26,Goias,22,7,63%,481,84%,8,2,0,2,6,2023-10-07,16:01,Goias,Bahia,3-4-3,4-4-2,Bahia,4,6,GO,BA,0,2023
8276,26,Bahia,13,9,37%,290,74%,6,2,0,1,4,2023-10-07,16:01,Goias,Bahia,3-4-3,4-4-2,Bahia,4,6,GO,BA,3,2023
8277,26,Sao Paulo,12,4,62%,562,88%,7,1,0,1,3,2023-10-07,18:32,Vasco,Sao Paulo,4-3-3,4-2-3-1,-,0,0,RJ,SP,1,2023
8277,26,Vasco,11,2,38%,335,82%,15,4,0,3,7,2023-10-07,18:32,Vasco,Sao Paulo,4-3-3,4-2-3-1,-,0,0,RJ,SP,1,2023
8278,26,Flamengo,20,7,58%,515,85%,13,3,0,0,8,2023-10-07,20:59,Corinthians,Flamengo,4-2-3-1,4-2-3-1,-,1,1,SP,RJ,1,2023
8278,26,Corinthians,14,5,42%,368,80%,5,3,0,2,2,2023-10-07,20:59,Corinthians,Flamengo,4-2-3-1,4-2-3-1,-,1,1,SP,RJ,1,2023
8279,26,Internacional,16,7,45%,383,77%,15,6,0,5,4,2023-10-08,16:00,Internacional,Gremio,4-2-3-1,4-3-3,Internacional,3,2,RS,RS,3,2023
8279,26,Gremio,7,2,55%,446,82%,9,4,0,4,1,2023-10-08,16:00,Internacional,Gremio,4-2-3-1,4-3-3,Internacional,3,2,RS,RS,0,2023
8281,26,Fluminense,19,5,67%,612,87%,15,2,0,3,3,2023-10-08,16:00,Fluminense,Botafogo-RJ,4-1-3-2,4-2-3-1,Botafogo-RJ,0,2,RJ,RJ,0,2023
8281,26,Botafogo-RJ,12,5,33%,304,77%,14,2,0,1,2,2023-10-08,16:00,Fluminense,Botafogo-RJ,4-1-3-2,4-2-3-1,Botafogo-RJ,0,2,RJ,RJ,3,2023
8280,26,Palmeiras,26,6,70%,506,88%,8,2,0,7,6,2023-10-08,16:01,Palmeiras,Santos,4-2-3-1,3-5-2,Santos,1,2,SP,SP,0,2023
8280,26,Santos,12,10,30%,228,68%,11,3,0,1,2,2023-10-08,16:01,Palmeiras,Santos,4-2-3-1,3-5-2,Santos,1,2,SP,SP,3,2023
8282,26,Bragantino,12,3,57%,429,77%,15,4,0,0,7,2023-10-08,18:30,Athletico-PR,Bragantino,3-4-3,4-2-3-1,-,1,1,PR,SP,1,2023
8282,26,Athletico-PR,23,6,43%,323,71%,15,2,0,6,8,2023-10-08,18:30,Athletico-PR,Bragantino,3-4-3,4-2-3-1,-,1,1,PR,SP,1,2023
8283,26,Coritiba,9,4,37%,355,76%,7,2,0,1,5,2023-10-08,18:30,Atletico-MG,Coritiba,4-2-3-1,4-1-4-1,Coritiba,1,2,MG,PR,3,2023
8283,26,Atletico-MG,13,3,63%,587,84%,12,2,0,1,2,2023-10-08,18:30,Atletico-MG,Coritiba,4-2-3-1,4-1-4-1,Coritiba,1,2,MG,PR,0,2023
8284,26,Fortaleza,18,5,60%,491,85%,11,2,0,3,8,2023-10-08,18:30,Fortaleza,America-MG,4-2-3-1,3-4-2-1,Fortaleza,3,2,CE,MG,3,2023
8284,26,America-MG,15,3,40%,351,76%,12,1,0,2,2,2023-10-08,18:30,Fortaleza,America-MG,4-2-3-1,3-4-2-1,Fortaleza,3,2,CE,MG,0,2023
8285,26,Cuiaba,10,2,48%,407,83%,9,0,0,3,5,2023-10-14,21:00,Cuiaba,Cruzeiro,4-3-3,4-3-3,-,0,0,MT,MG,1,2023
8285,26,Cruzeiro,8,2,52%,440,84%,20,3,0,1,5,2023-10-14,21:00,Cuiaba,Cruzeiro,4-3-3,4-3-3,-,0,0,MT,MG,1,2023
8286,27,Gremio,11,5,52%,469,79%,9,2,1,1,4,2023-10-18,19:00,Gremio,Athletico-PR,4-2-3-1,3-4-3,Athletico-PR,1,2,RS,PR,0,2023
8286,27,Athletico-PR,20,7,48%,440,79%,13,6,0,1,8,2023-10-18,19:00,Gremio,Athletico-PR,4-2-3-1,3-4-3,Athletico-PR,1,2,RS,PR,3,2023
8287,27,Coritiba,19,3,64%,516,81%,14,0,0,2,4,2023-10-18,20:00,Coritiba,Cuiaba,4-1-4-1,4-3-3,Cuiaba,0,3,PR,MT,0,2023
8287,27,Cuiaba,8,6,36%,306,71%,11,2,0,2,4,2023-10-18,20:00,Coritiba,Cuiaba,4-1-4-1,4-3-3,Cuiaba,0,3,PR,MT,3,2023
8288,27,America-MG,24,7,47%,380,78%,6,1,0,4,12,2023-10-18,20:00,America-MG,Botafogo-RJ,5-3-2,4-2-3-1,Botafogo-RJ,1,2,MG,RJ,0,2023
8288,27,Botafogo-RJ,6,2,53%,460,81%,15,1,0,0,1,2023-10-18,20:00,America-MG,Botafogo-RJ,5-3-2,4-2-3-1,Botafogo-RJ,1,2,MG,RJ,3,2023
8289,27,Goias,7,3,25%,231,64%,18,4,0,0,6,2023-10-18,21:30,Goias,Sao Paulo,4-3-3,4-2-3-1,Goias,2,0,GO,SP,3,2023
8289,27,Sao Paulo,8,3,75%,699,89%,15,3,0,0,3,2023-10-18,21:30,Goias,Sao Paulo,4-3-3,4-2-3-1,Goias,2,0,GO,SP,0,2023
8291,27,Vasco,18,8,48%,383,80%,7,3,0,1,6,2023-10-18,21:30,Vasco,Fortaleza,4-3-3,4-2-3-1,Vasco,1,0,RJ,CE,3,2023
8291,27,Fortaleza,12,4,52%,406,82%,9,2,0,1,6,2023-10-18,21:30,Vasco,Fortaleza,4-3-3,4-2-3-1,Vasco,1,0,RJ,CE,0,2023
8290,27,Internacional,12,1,54%,442,79%,13,1,1,0,3,2023-10-18,21:31,Bahia,Internacional,4-2-3-1,4-4-2,Bahia,1,0,BA,RS,0,2023
8290,27,Bahia,14,4,46%,378,76%,14,1,0,4,5,2023-10-18,21:31,Bahia,Internacional,4-2-3-1,4-4-2,Bahia,1,0,BA,RS,3,2023
8293,27,Cruzeiro,12,5,42%,370,81%,20,3,0,3,9,2023-10-19,19:00,Cruzeiro,Flamengo,4-2-3-1,4-3-3,Flamengo,0,2,MG,RJ,0,2023
8293,27,Flamengo,9,2,58%,513,85%,11,2,0,1,3,2023-10-19,19:00,Cruzeiro,Flamengo,4-2-3-1,4-3-3,Flamengo,0,2,MG,RJ,3,2023
8292,27,Atletico-MG,13,3,44%,386,75%,19,3,0,2,2,2023-10-19,19:01,Palmeiras,Atletico-MG,4-2-3-1,4-4-2,Atletico-MG,0,2,SP,MG,3,2023
8292,27,Palmeiras,12,4,56%,461,82%,17,6,0,2,7,2023-10-19,19:01,Palmeiras,Atletico-MG,4-2-3-1,4-4-2,Atletico-MG,0,2,SP,MG,0,2023
8294,27,Santos,26,7,37%,362,71%,8,4,0,5,5,2023-10-19,20:00,Santos,Bragantino,3-5-2,4-3-3,Bragantino,1,3,SP,SP,0,2023
8294,27,Bragantino,15,9,63%,624,82%,8,1,0,0,4,2023-10-19,20:00,Santos,Bragantino,3-5-2,4-3-3,Bragantino,1,3,SP,SP,3,2023
8295,27,Fluminense,24,10,76%,690,91%,15,3,2,2,15,2023-10-19,21:30,Fluminense,Corinthians,4-2-3-1,4-1-4-1,-,3,3,RJ,SP,1,2023
8295,27,Corinthians,7,3,24%,234,74%,15,3,0,2,1,2023-10-19,21:30,Fluminense,Corinthians,4-2-3-1,4-1-4-1,-,3,3,RJ,SP,1,2023
8296,28,Goias,10,3,39%,329,79%,17,3,0,5,2,2023-10-21,18:30,Cuiaba,Goias,4-3-3,4-3-3,-,1,1,MT,GO,1,2023
8296,28,Cuiaba,16,5,61%,459,86%,13,1,0,4,13,2023-10-21,18:30,Cuiaba,Goias,4-3-3,4-3-3,-,1,1,MT,GO,1,2023
8297,28,Sao Paulo,20,8,58%,456,83%,24,1,0,1,6,2023-10-21,18:31,Sao Paulo,Gremio,4-2-3-1,5-3-2,Sao Paulo,3,0,SP,RS,3,2023
8297,28,Gremio,3,2,42%,334,71%,17,3,0,2,3,2023-10-21,18:31,Sao Paulo,Gremio,4-2-3-1,5-3-2,Sao Paulo,3,0,SP,RS,0,2023
8298,28,Bahia,16,3,48%,351,80%,23,6,0,0,7,2023-10-21,18:32,Bahia,Fortaleza,4-4-2,4-2-3-1,Bahia,2,0,BA,CE,3,2023
8298,28,Fortaleza,10,5,52%,376,82%,13,4,0,5,2,2023-10-21,18:32,Bahia,Fortaleza,4-4-2,4-2-3-1,Bahia,2,0,BA,CE,0,2023
8300,28,Atletico-MG,9,1,55%,418,82%,24,3,0,0,1,2023-10-22,16:00,Atletico-MG,Cruzeiro,4-4-2,4-3-3,Cruzeiro,0,1,MG,MG,0,2023
8300,28,Cruzeiro,14,4,45%,355,79%,15,3,0,3,7,2023-10-22,16:00,Atletico-MG,Cruzeiro,4-4-2,4-3-3,Cruzeiro,0,1,MG,MG,3,2023
8301,28,Flamengo,10,5,47%,394,82%,10,1,0,1,7,2023-10-22,16:00,Flamengo,Vasco,4-2-3-1,4-1-4-1,Flamengo,1,0,RJ,RJ,3,2023
8301,28,Vasco,17,7,53%,429,82%,15,2,0,1,8,2023-10-22,16:00,Flamengo,Vasco,4-2-3-1,4-1-4-1,Flamengo,1,0,RJ,RJ,0,2023
8302,28,Santos,9,3,49%,422,85%,9,1,0,0,6,2023-10-22,16:00,Internacional,Santos,4-2-3-1,3-4-1-2,Internacional,7,1,RS,SP,0,2023
8302,28,Internacional,13,7,51%,455,87%,18,1,0,2,3,2023-10-22,16:00,Internacional,Santos,4-2-3-1,3-4-1-2,Internacional,7,1,RS,SP,3,2023
8303,28,Fluminense,12,5,59%,511,83%,13,2,0,3,3,2023-10-22,18:30,Bragantino,Fluminense,4-2-3-1,4-2-3-1,Bragantino,1,0,SP,RJ,0,2023
8303,28,Bragantino,21,2,41%,363,82%,17,3,0,0,7,2023-10-22,18:30,Bragantino,Fluminense,4-2-3-1,4-2-3-1,Bragantino,1,0,SP,RJ,3,2023
8305,28,Corinthians,20,6,71%,644,86%,15,2,0,1,4,2023-10-22,18:30,Corinthians,America-MG,4-1-4-1,5-3-2,-,1,1,SP,MG,1,2023
8305,28,America-MG,13,4,29%,270,74%,13,3,0,0,4,2023-10-22,18:30,Corinthians,America-MG,4-1-4-1,5-3-2,-,1,1,SP,MG,1,2023
8304,28,Palmeiras,19,6,54%,451,79%,18,1,0,2,6,2023-10-22,18:31,Coritiba,Palmeiras,4-1-4-1,3-4-1-2,Palmeiras,0,2,PR,SP,3,2023
8304,28,Coritiba,13,3,46%,392,79%,13,1,0,2,3,2023-10-22,18:31,Coritiba,Palmeiras,4-1-4-1,3-4-1-2,Palmeiras,0,2,PR,SP,0,2023
8299,28,Athletico-PR,10,2,39%,366,77%,12,1,0,4,3,2023-10-22,21:00,Botafogo-RJ,Athletico-PR,4-2-3-1,3-4-2-1,-,1,1,RJ,PR,1,2023
8299,28,Botafogo-RJ,10,5,61%,563,86%,11,2,0,1,6,2023-10-22,21:00,Botafogo-RJ,Athletico-PR,4-2-3-1,3-4-2-1,-,1,1,RJ,PR,1,2023
8306,29,Atletico-MG,9,5,42%,311,69%,13,4,0,4,5,2023-10-25,19:00,Bragantino,Atletico-MG,4-3-3,4-4-2,Atletico-MG,1,2,SP,MG,3,2023
8306,29,Bragantino,13,3,58%,410,80%,13,2,0,1,17,2023-10-25,19:00,Bragantino,Atletico-MG,4-3-3,4-4-2,Atletico-MG,1,2,SP,MG,0,2023
8307,29,America-MG,12,6,42%,355,71%,14,1,0,0,5,2023-10-25,19:00,Athletico-PR,America-MG,3-4-3,5-3-2,Athletico-PR,3,2,PR,MG,0,2023
8307,29,Athletico-PR,22,8,58%,478,81%,14,0,0,3,14,2023-10-25,19:00,Athletico-PR,America-MG,3-4-3,5-3-2,Athletico-PR,3,2,PR,MG,3,2023
8308,29,Fluminense,20,8,66%,619,88%,14,4,0,3,6,2023-10-25,19:00,Fluminense,Goias,4-2-3-1,4-3-3,Fluminense,5,3,RJ,GO,3,2023
8308,29,Goias,9,4,34%,323,81%,21,2,0,1,1,2023-10-25,19:00,Fluminense,Goias,4-2-3-1,4-3-3,Fluminense,5,3,RJ,GO,0,2023
8310,29,Palmeiras,12,8,46%,361,84%,15,3,0,3,5,2023-10-25,19:59,Palmeiras,Sao Paulo,4-3-1-2,4-2-3-1,Palmeiras,5,0,SP,SP,3,2023
8310,29,Sao Paulo,3,0,54%,421,85%,16,2,1,2,0,2023-10-25,19:59,Palmeiras,Sao Paulo,4-3-1-2,4-2-3-1,Palmeiras,5,0,SP,SP,0,2023
8309,29,Cruzeiro,14,5,39%,349,81%,11,2,0,1,1,2023-10-25,20:00,Cruzeiro,Bahia,4-3-3,4-2-3-1,Cruzeiro,3,0,MG,BA,3,2023
8309,29,Bahia,6,0,61%,544,88%,10,2,0,1,2,2023-10-25,20:00,Cruzeiro,Bahia,4-3-3,4-2-3-1,Cruzeiro,3,0,MG,BA,0,2023
8311,29,Gremio,11,4,37%,357,78%,14,3,0,0,6,2023-10-25,21:30,Gremio,Flamengo,3-4-2-1,4-2-3-1,Gremio,3,2,RS,RJ,3,2023
8311,29,Flamengo,8,4,63%,632,87%,16,4,0,0,1,2023-10-25,21:30,Gremio,Flamengo,3-4-2-1,4-2-3-1,Gremio,3,2,RS,RJ,0,2023
8312,29,Corinthians,9,5,51%,500,84%,13,3,0,0,5,2023-10-25,21:30,Cuiaba,Corinthians,4-3-3,4-2-3-1,Corinthians,0,1,MT,SP,3,2023
8312,29,Cuiaba,18,2,49%,459,83%,11,1,0,2,6,2023-10-25,21:30,Cuiaba,Corinthians,4-3-3,4-2-3-1,Corinthians,0,1,MT,SP,0,2023
8313,29,Internacional,9,5,47%,460,87%,14,4,0,3,1,2023-10-26,19:00,Vasco,Internacional,4-1-4-1,4-4-2,Internacional,1,2,RJ,RS,3,2023
8313,29,Vasco,15,6,53%,481,88%,17,1,2,1,7,2023-10-26,19:00,Vasco,Internacional,4-1-4-1,4-4-2,Internacional,1,2,RJ,RS,0,2023
8314,29,Coritiba,3,2,36%,287,67%,21,3,1,2,2,2023-10-26,21:30,Santos,Coritiba,3-4-2-1,4-1-4-1,Santos,2,1,SP,PR,0,2023
8314,29,Santos,24,6,64%,480,83%,15,2,0,1,11,2023-10-26,21:30,Santos,Coritiba,3-4-2-1,4-1-4-1,Santos,2,1,SP,PR,3,2023
8317,30,Gremio,17,11,57%,541,83%,5,2,0,1,7,2023-10-28,18:59,America-MG,Gremio,3-5-2,4-3-3,Gremio,3,4,MG,RS,3,2023
8317,30,America-MG,15,6,43%,403,78%,11,0,0,1,5,2023-10-28,18:59,America-MG,Gremio,3-5-2,4-3-3,Gremio,3,4,MG,RS,0,2023
8316,30,Bahia,5,1,37%,305,72%,17,2,1,0,1,2023-10-28,19:00,Palmeiras,Bahia,4-3-1-2,3-4-2-1,Palmeiras,1,0,SP,BA,0,2023
8316,30,Palmeiras,26,9,63%,510,86%,15,1,0,5,6,2023-10-28,19:00,Palmeiras,Bahia,4-3-1-2,3-4-2-1,Palmeiras,1,0,SP,BA,3,2023
8318,30,Fluminense,11,3,54%,452,86%,11,1,0,2,4,2023-10-28,22:00,Atletico-MG,Fluminense,4-4-2,5-4-1,Atletico-MG,2,0,MG,RJ,0,2023
8318,30,Atletico-MG,18,3,46%,392,81%,15,2,0,2,9,2023-10-28,22:00,Atletico-MG,Fluminense,4-4-2,5-4-1,Atletico-MG,2,0,MG,RJ,3,2023
8319,30,Athletico-PR,16,5,42%,340,81%,13,1,0,3,4,2023-10-29,16:00,Athletico-PR,Sao Paulo,3-4-2-1,4-2-3-1,-,1,1,PR,SP,1,2023
8319,30,Sao Paulo,5,2,58%,482,84%,12,5,0,0,3,2023-10-29,16:00,Athletico-PR,Sao Paulo,3-4-2-1,4-2-3-1,-,1,1,PR,SP,1,2023
8320,30,Goias,18,6,44%,322,77%,17,2,0,0,7,2023-10-29,16:00,Goias,Vasco,4-4-2,4-1-4-1,-,1,1,GO,RJ,1,2023
8320,30,Vasco,5,2,56%,427,84%,12,3,1,1,2,2023-10-29,16:00,Goias,Vasco,4-4-2,4-1-4-1,-,1,1,GO,RJ,1,2023
8321,30,Coritiba,12,7,38%,288,76%,18,5,0,1,1,2023-10-29,18:30,Internacional,Coritiba,4-2-3-1,4-2-3-1,Coritiba,3,4,RS,PR,3,2023
8321,30,Internacional,18,10,62%,457,85%,13,7,1,0,5,2023-10-29,18:30,Internacional,Coritiba,4-2-3-1,4-2-3-1,Coritiba,3,4,RS,PR,0,2023
8322,30,Corinthians,17,7,62%,446,80%,22,6,0,3,10,2023-10-29,18:33,Corinthians,Santos,4-2-3-1,3-4-2-1,-,1,1,SP,SP,1,2023
8322,30,Santos,10,3,38%,289,71%,14,2,0,1,3,2023-10-29,18:33,Corinthians,Santos,4-2-3-1,3-4-2-1,-,1,1,SP,SP,1,2023
8323,30,Botafogo-RJ,32,9,68%,577,88%,12,1,0,2,7,2023-10-29,20:01,Botafogo-RJ,Cuiaba,4-2-3-1,4-3-3,Cuiaba,0,1,RJ,MT,0,2023
8323,30,Cuiaba,6,1,32%,290,74%,17,5,0,4,2,2023-10-29,20:01,Botafogo-RJ,Cuiaba,4-2-3-1,4-3-3,Cuiaba,0,1,RJ,MT,3,2023
8326,31,Fluminense,17,4,56%,506,82%,16,3,0,1,4,2023-10-31,19:02,Bahia,Fluminense,4-4-2,4-4-2,Bahia,1,0,BA,RJ,0,2023
8326,31,Bahia,8,5,44%,405,78%,15,2,0,1,2,2023-10-31,19:02,Bahia,Fluminense,4-4-2,4-4-2,Bahia,1,0,BA,RJ,3,2023
8327,31,America-MG,11,2,43%,395,76%,14,2,0,2,5,2023-11-01,19:00,Internacional,America-MG,4-2-3-1,3-5-2,-,1,1,RS,MG,1,2023
8327,31,Internacional,15,4,57%,514,81%,15,0,0,0,3,2023-11-01,19:00,Internacional,America-MG,4-2-3-1,3-5-2,-,1,1,RS,MG,1,2023
8328,31,Corinthians,12,4,44%,423,80%,4,1,0,2,1,2023-11-01,19:01,Corinthians,Athletico-PR,4-2-3-1,3-4-2-1,Corinthians,1,0,SP,PR,3,2023
